aidan, 15
aiden, 14.53
alex, 12.6
andrew, 20.5
audrey, 18.89
avery, 14.9
bailey, 16.3
beatrix, 18.37
beau, 12.92
bodhi, 14.72
brody, 15.94
bryce, 14.7
chloe, 15.399
clyde, 14.5
declan, 18.44
elijah, 15.91
elise, 12.588
elsy, 11.93
emma, 15.03
evangeline, 27.4
graham, 20.653
gunnar, 19.91
hayden, 18.43
james, 15.74
judah, 15.8
logan, 16.5
lucas, 15.37
max, 11.52
mia, 9.775
miles, 13.997
natalie, 18.165
nolan, 16.84
oliver, 16.73
olympia, 20.2
owen, 14.81
peter, 14.72
randall, 21.45
remy, 13.5
river, 10.824
roxy, 13.044
sadie, 13.8
saul, 12.7
sebastian, 24.8
shawn, 17.19
sophia, 17.26
stella, 17.43
thomas, 20.18
tucker, 18
zara, 13.43
